,y_pred,y_actual,year
74471,0,0,1973
111692,1,1,1991
25632,0,0,1948
59694,0,0,1965
157590,0,0,2014
144120,0,0,2007
94676,1,1,1983
43182,1,1,1957
146897,0,1,2009
168054,1,1,2020
27978,1,0,1949
133558,1,1,2002
21812,0,0,1946
167782,1,1,2019
115421,0,1,1993
32431,0,1,1952
102810,0,0,1987
121721,1,1,1996
137432,1,1,2004
23627,0,1,1947
154879,0,0,2013
100183,1,0,1986
53792,0,0,1962
150573,0,0,2011
115994,1,1,1993
131154,1,1,2001
6582,0,0,1931
72159,0,0,1971
122642,1,1,1997
161886,1,1,2016
168716,1,0,2020
103323,0,0,1987
98567,1,0,1985
18207,0,0,1943
145225,1,1,2008
80073,0,0,1975
106307,1,1,1989
104927,1,1,1988
1103,1,1,1926
5431,0,0,1930
103743,1,1,1987
4432,1,1,1929
80689,1,1,1976
60907,0,1,1966
135056,1,1,2003
76264,1,1,1974
160455,0,0,2016
63723,0,0,1967
105624,1,1,1988
69382,0,1,1970
56865,1,1,1964
45106,1,0,1958
60734,1,1,1966
112197,0,0,1992
35144,0,0,1953
68012,0,0,1969
126275,0,1,1999
3291,1,1,1928
112506,0,0,1992
6505,0,0,1931
137127,0,0,2004
36283,0,0,1954
18546,1,1,1943
164318,1,1,2018
7567,1,1,1933
128316,0,0,2000
128742,1,1,2000
54321,1,1,1963
58696,0,0,1965
9332,1,1,1935
142110,0,0,2006
169411,1,1,2020
137497,1,1,2004
101374,1,1,1986
22769,1,1,1946
23951,0,0,1947
53919,1,1,1962
10396,0,0,1936
91622,1,0,1981
164913,1,1,2018
74423,0,0,1973
86641,1,1,1979
75654,0,0,1973
97781,1,1,1984
166015,1,0,2018
108328,0,0,1990
147882,0,0,2009
103855,0,0,1987
2236,1,1,1927
99793,1,1,1985
90024,1,1,1980
14146,0,0,1940
90450,1,1,1981
11624,1,1,1937
157583,1,1,2014
70006,1,1,1970
63150,0,0,1967
76282,1,1,1974
86878,1,1,1979
78393,1,1,1975
57268,1,1,1964
143028,0,0,2007
156924,1,1,2014
155581,1,1,2013
23471,0,1,1947
102027,0,0,1986
167841,1,1,2019
85503,0,0,1978
30240,0,0,1950
140629,0,0,2006
149260,1,1,2010
6452,1,1,1931
125003,1,1,1998
125429,1,1,1998
88666,1,1,1980
151541,0,1,2011
100584,0,0,1986
49167,1,1,1960
96647,1,1,1984
120216,1,1,1996
113611,1,1,1992
59038,0,0,1965
99538,1,1,1985
132365,0,0,2002
85851,0,1,1978
45434,0,0,1958
145900,1,1,2008
42619,1,1,1957
66908,0,0,1969
153629,0,1,2012
89967,0,0,1980
72090,0,1,1971
39341,0,0,1955
7987,1,1,1933
118189,1,1,1995
135889,1,1,2003
125762,1,1,1998
44033,0,0,1957
46979,1,1,1959
134366,0,0,2003
159718,0,0,2015
52827,1,1,1962
158327,1,1,2015
150427,1,1,2011
4097,0,0,1929
137932,1,1,2004
61547,0,0,1966
19394,1,1,1945
148288,1,1,2010
77225,1,1,1974
101541,0,0,1986
6812,1,1,1931
28976,0,0,1950
59877,0,1,1965
163352,1,1,2017
93990,0,0,1982
157427,1,1,2014
140876,0,0,2006
100560,0,0,1986
40892,0,1,1956
132894,1,1,2002
58310,0,0,1965
150755,1,1,2011
5956,1,1,1930
127187,1,1,1999
97069,0,1,1984
132318,1,1,2002
34070,0,0,1952
48075,1,0,1959
131515,1,1,2001
127157,1,0,1999
71271,0,0,1971
146750,1,1,2009
146389,1,1,2009
54373,0,0,1963
109207,1,1,1990
66723,1,1,1969
18193,0,0,1943
120758,1,1,1996
119788,1,1,1995
118956,1,1,1995
153157,1,0,2012
63619,1,1,1967
137152,0,1,2004
163091,1,1,2017
101271,1,1,1986
49295,0,1,1960
73235,0,0,1972
74851,1,1,1973
49586,0,1,1960
128909,1,1,2000
122678,1,1,1997
100481,0,0,1986
71771,1,1,1971
75013,0,0,1973
79150,0,0,1975
70624,0,0,1971
131016,0,1,2001
130777,0,0,2001
56564,0,1,1964
97539,0,0,1984
125927,1,1,1998
102924,0,0,1987
15174,0,0,1940
18347,0,0,1943
36771,0,0,1954
126533,1,1,1999
96243,0,1,1984
51498,0,0,1961
96437,1,1,1984
18290,0,0,1943
142526,1,1,2007
56075,1,0,1963
150066,0,0,2010
122266,1,1,1997
49991,1,1,1960
73940,1,1,1972
108705,1,1,1990
256,1,1,1923
15426,0,0,1941
66353,1,1,1969
147350,1,1,2009
95828,0,0,1983
146533,1,1,2009
12500,0,0,1939
84009,0,0,1977
54236,1,1,1962
104274,1,1,1988
41370,1,1,1956
88095,1,1,1979
81791,1,1,1976
81730,1,0,1976
5788,1,0,1930
138052,1,1,2004
5271,0,0,1930
6213,0,1,1930
128850,0,0,2000
125128,1,1,1998
9829,1,1,1935
75515,0,1,1973
130381,1,1,2001
115859,0,0,1993
80825,0,1,1976
155598,1,1,2013
161564,1,1,2016
82773,1,1,1977
99715,0,1,1985
126868,1,1,1999
147457,0,0,2009
138351,1,0,2005
78170,0,0,1974
44706,0,0,1958
127613,1,1,1999
47321,0,0,1959
57338,0,0,1964
76976,0,0,1974
95965,1,1,1983
15220,0,0,1940
147902,0,0,2009
134231,0,0,2003
151679,1,1,2011
46259,0,0,1959
143808,1,1,2007
46088,0,0,1958
149739,1,1,2010
33942,1,1,1952
15142,1,1,1940
131535,1,0,2001
71760,0,0,1971
12768,1,1,1939
136866,1,1,2004
83021,0,0,1977
99789,1,1,1985
115546,0,0,1993
146697,1,1,2009
121046,1,1,1996
92219,0,0,1982
61453,1,1,1966
102486,0,0,1987
159040,1,1,2015
123518,1,1,1997
18028,1,1,1943
57158,1,1,1964
31471,0,0,1951
156818,1,1,2014
91196,1,1,1981
6002,1,1,1930
79735,1,1,1975
77779,1,1,1974
111535,1,1,1991
64779,1,1,1968
160305,1,1,2016
48052,0,0,1959
101519,1,1,1986
60836,1,0,1966
75944,0,0,1973
20077,1,1,1945
120264,1,1,1996
82071,1,1,1976
84738,1,1,1978
17594,0,0,1942
76644,1,1,1974
103586,1,1,1987
49776,0,1,1960
72665,0,0,1972
8690,1,1,1935
89088,1,1,1980
2524,1,1,1928
80840,0,0,1976
89054,0,1,1980
125995,1,1,1998
2162,0,0,1927
143404,0,0,2007
145892,1,1,2008
103193,0,0,1987
149627,1,0,2010
513,0,0,1924
62568,1,1,1967
105888,0,0,1988
75943,1,0,1973
4659,1,1,1930
9482,1,1,1935
48485,0,0,1960
135162,1,1,2003
64580,0,0,1968
155127,1,1,2013
110780,0,1,1991
127070,1,1,1999
158083,1,1,2014
22923,1,0,1947
127398,0,0,1999
155597,0,0,2013
64085,0,0,1967
9361,1,1,1935
135363,1,1,2003
45339,0,0,1958
155460,0,1,2013
151167,0,0,2011
102747,1,1,1987
151265,0,0,2011
18418,1,1,1943
17946,1,1,1942
50769,0,0,1961
57489,1,1,1964
36427,0,0,1954
156717,0,1,2014
21981,0,0,1946
27647,1,1,1949
5951,1,1,1930
132602,0,0,2002
148546,1,1,2010
19490,0,0,1945
94925,0,0,1983
23775,0,1,1947
135159,0,1,2003
49673,0,0,1960
48978,1,1,1960
124178,0,1,1998
74676,0,0,1973
26167,1,1,1948
70610,0,0,1971
104021,1,1,1987
23323,0,1,1947
70113,0,1,1970
24104,1,1,1947
42288,0,0,1957
106310,1,1,1989
132907,1,1,2002
139382,1,1,2005
8779,0,1,1935
118523,1,1,1995
93199,1,1,1982
84216,0,1,1977
76176,1,0,1973
7626,1,0,1933
108723,0,0,1990
78478,0,0,1975
111354,0,0,1991
135747,1,1,2003
19691,1,1,1945
166607,1,1,2019
6811,1,1,1931
133729,1,0,2002
136590,0,0,2004
92948,0,0,1982
121579,0,1,1996
108173,0,0,1990
157915,1,1,2014
6214,1,1,1930
16244,0,1,1941
6398,0,1,1931
85843,1,1,1978
127646,1,1,1999
96349,1,1,1984
7127,0,0,1932
91159,0,0,1981
24890,0,0,1948
147987,1,1,2009
152060,1,1,2011
1169,1,1,1926
33657,1,1,1952
53756,1,1,1962
96709,1,1,1984
144208,1,1,2008
5280,1,1,1930
117148,1,1,1994
60152,1,1,1965
95801,0,1,1983
82718,1,1,1977
125228,1,1,1998
11543,1,1,1937
71560,0,0,1971
114962,1,1,1993
5864,0,0,1930
7312,1,1,1932
63243,0,0,1967
77026,0,0,1974
78231,1,1,1974
117274,1,0,1994
31453,0,0,1951
45552,1,1,1958
47366,0,1,1959
69723,1,0,1970
140804,1,1,2006
151105,1,1,2011
14785,1,1,1940
166688,1,1,2019
121586,0,1,1996
107022,1,1,1989
84890,1,0,1978
65115,1,1,1968
125039,1,0,1998
166141,1,1,2019
22052,0,0,1946
26911,0,0,1949
164122,1,1,2018
84426,1,1,1978
71062,1,1,1971
75605,0,0,1973
11058,0,1,1936
67066,1,1,1969
119599,1,1,1995
13061,0,0,1939
67098,1,1,1969
168072,1,1,2020
67687,0,0,1969
48687,1,1,1960
131099,1,1,2001
109600,1,1,1990
37716,0,0,1954
122680,1,1,1997
135705,1,1,2003
92720,1,1,1982
124295,1,1,1998
156675,1,1,2014
27026,0,0,1949
131385,1,1,2001
49893,0,1,1960
110868,0,0,1991
62648,1,1,1967
104450,1,1,1988
725,0,1,1925
98750,0,0,1985
97993,0,0,1984
66724,0,0,1969
159867,1,1,2015
68471,0,1,1970
91661,1,1,1981
163695,1,1,2017
72417,0,0,1972
163099,0,1,2017
26510,0,0,1949
144578,1,0,2008
151006,1,0,2011
17413,1,1,1942
163876,1,1,2017
168661,1,1,2020
86866,0,0,1979
134335,1,1,2003
86585,0,0,1979
148365,1,0,2010
143393,1,1,2007
67875,0,0,1969
79490,1,1,1975
68788,1,0,1970
134396,1,1,2003
158402,1,1,2015
129396,1,1,2000
112669,0,1,1992
36647,0,0,1954
36374,1,1,1954
24441,1,1,1948
54888,0,0,1963
136801,1,1,2004
99074,1,1,1985
157535,0,0,2014
94318,0,0,1983
74832,0,0,1973
148903,1,1,2010
139091,0,0,2005
83338,0,0,1977
78982,1,0,1975
59024,1,1,1965
52548,0,0,1962
49326,1,1,1960
48283,0,0,1960
76469,1,1,1974
157332,1,1,2014
163525,1,1,2017
24821,0,0,1948
54314,1,0,1963
40604,1,1,1956
18257,0,0,1943
150334,0,0,2011
62410,1,1,1967
124690,1,1,1998
29044,0,0,1950
108373,0,0,1990
3301,1,1,1928
128302,1,1,2000
74487,1,1,1973
56801,1,1,1964
169580,1,1,2020
99010,0,1,1985
24390,0,0,1947
117472,0,0,1994
89969,0,0,1980
111396,0,0,1991
168604,1,1,2020
9521,1,1,1935
5052,0,0,1930
61713,0,0,1966
89762,1,1,1980
138661,1,1,2005
27884,1,1,1949
154430,0,0,2013
168369,1,0,2020
98778,1,0,1985
160750,1,1,2016
8308,1,1,1934
85966,0,0,1978
154060,1,1,2012
78072,0,0,1974
91709,0,0,1981
151399,0,0,2011
1396,1,1,1926
113252,1,1,1992
84413,0,0,1978
141096,1,1,2006
113209,1,1,1992
79654,0,0,1975
128480,1,1,2000
67901,0,1,1969
154881,1,1,2013
156010,0,1,2013
72627,1,1,1972
40786,1,1,1956
46110,1,1,1958
8868,1,1,1935
9859,1,1,1935
157198,1,1,2014
121720,1,1,1996
168082,0,0,2020
106942,1,1,1989
166066,1,1,2019
154266,1,1,2013
17028,0,1,1942
10627,0,0,1936
151625,1,1,2011
46338,1,0,1959
42321,0,1,1957
146717,1,1,2009
7260,1,1,1932
26409,0,0,1949
57474,1,1,1964
132262,1,1,2002
73158,1,1,1972
121054,1,1,1996
26810,1,1,1949
61984,0,0,1966
149657,1,1,2010
117834,1,0,1994
103863,0,0,1987
46871,0,0,1959
166313,1,1,2019
159491,1,1,2015
12010,0,0,1938
62373,1,1,1967
106596,1,1,1989
154963,1,0,2013
20547,1,1,1945
117711,1,1,1994
103714,1,1,1987
35200,1,1,1953
34896,0,0,1953
51493,0,0,1961
61579,0,0,1966
163012,1,1,2017
109167,0,0,1990
103319,0,1,1987
138875,1,1,2005
25701,0,0,1948
27969,1,1,1949
127227,0,0,1999
22131,0,0,1946
96745,0,0,1984
71807,0,0,1971
85139,0,1,1978
25281,0,0,1948
11946,1,1,1938
12607,0,0,1939
33735,0,1,1952
97310,1,1,1984
24658,1,1,1948
114975,1,1,1993
58354,1,1,1965
29713,0,0,1950
30989,0,0,1951
129606,1,1,2000
110241,1,1,1991
72013,0,0,1971
144195,0,0,2008
19495,1,0,1945
113372,0,0,1992
100531,0,0,1986
1264,1,0,1926
78815,1,1,1975
101242,1,1,1986
28705,1,1,1950
16380,0,0,1942
141159,0,0,2006
55367,1,1,1963
165478,1,1,2018
113511,1,0,1992
74168,0,0,1972
34357,1,1,1953
108593,0,0,1990
164115,1,1,2018
35350,0,0,1953
87005,1,1,1979
151800,1,0,2011
56755,0,0,1964
119889,1,1,1995
78711,1,1,1975
137757,0,0,2004
152916,0,0,2012
39348,1,1,1955
63675,0,0,1967
152716,1,1,2012
75523,1,1,1973
85513,1,1,1978
152871,0,0,2012
127232,0,0,1999
61941,0,1,1966
37458,0,0,1954
38917,0,1,1955
145451,0,1,2008
16160,1,1,1941
165450,1,1,2018
27587,0,1,1949
102882,1,1,1987
13253,1,1,1939
88806,1,1,1980
23314,0,0,1947
22091,0,0,1946
3886,1,1,1929
93025,1,1,1982
80971,1,1,1976
164370,1,1,2018
97510,0,0,1984
129274,1,1,2000
65575,0,0,1968
97077,1,1,1984
126245,1,1,1999
76354,1,0,1974
49921,1,1,1960
83599,0,1,1977
4648,0,0,1930
139732,1,1,2005
118305,0,0,1995
114512,1,1,1993
98435,1,1,1985
29779,0,0,1950
50970,0,0,1961
161764,1,1,2016
161475,0,1,2016
40671,1,0,1956
66483,0,0,1969
43796,1,1,1957
47105,0,0,1959
14666,1,1,1940
75810,0,0,1973
70107,0,0,1970
157438,0,0,2014
110629,1,0,1991
106068,1,0,1988
30637,0,0,1951
68440,1,0,1970
34510,0,0,1953
150152,1,0,2011
130620,0,1,2001
117637,1,1,1994
42235,0,0,1956
153833,1,1,2012
54832,1,1,1963
16963,1,0,1942
91229,0,0,1981
98314,1,1,1985
143717,0,0,2007
102901,1,1,1987
16423,0,0,1942
74359,0,1,1973
57230,1,1,1964
